1.1,>,2.14,deduced
1.1,>,2.15,deduced
1.1,>,2.16,deduced
1.2,>,2.14,deduced
1.2,!,2.16,deduced
1.3,!,2.15,deduced
1.3,!,2.16,deduced
1.6,!,2.14,deduced
1.6,!,2.16,deduced
1.7,!,2.14,deduced
1.7,!,2.16,deduced
1.8,!,2.14,deduced
1.8,!,2.15,deduced
1.10,<,2.13,inferred
1.10,!,2.14,inferred
1.10,!,2.15,inferred
1.11,<,2.13,inferred
1.11,!,2.14,inferred
1.11,!,2.15,inferred
1.12,<,2.13,inferred
1.12,!,2.14,inferred
1.12,!,2.15,inferred
1.3,<,2.13,inferred
1.4,<,2.13,inferred
1.4,!,2.15,inferred
1.4,!,2.16,inferred
1.5,<,2.13,inferred
1.5,!,2.15,inferred
1.5,!,2.16,inferred
1.6,<,2.13,inferred
1.7,<,2.13,inferred
1.8,<,2.13,inferred
1.9,<,2.13,inferred
1.9,!,2.14,inferred
1.9,!,2.15,inferred
1.1,=,2.13,input
1.10,<,2.16,input
1.11,<,2.16,input
1.12,<,2.16,input
1.2,<,2.13,input
1.2,>,2.15,input
1.3,=,2.14,input
1.4,<,2.14,input
1.5,<,2.14,input
1.6,=,2.15,input
1.7,=,2.15,input
1.8,=,2.16,input
1.9,<,2.16,input
