1.33,>,2.40,deduced
1.33,>,2.41,deduced
1.33,>,2.42,deduced
1.33,>,2.43,deduced
1.33,>,2.44,deduced
1.33,>,2.45,deduced
1.33,>,2.46,deduced
1.33,>,2.47,deduced
1.33,>,2.48,deduced
1.33,>,2.49,deduced
1.33,>,2.50,deduced
1.33,>,2.51,deduced
1.33,>,2.52,deduced
1.34,!,2.44,deduced
1.34,!,2.47,deduced
1.34,!,2.49,deduced
1.35,!,2.41,deduced
1.35,>,2.44,deduced
1.35,>,2.45,deduced
1.35,>,2.46,deduced
1.35,>,2.47,deduced
1.35,!,2.49,deduced
1.35,>,2.50,deduced
1.35,>,2.51,deduced
1.35,>,2.52,deduced
1.38,!,2.41,deduced
1.38,!,2.50,deduced
1.38,!,2.51,deduced
1.38,!,2.52,deduced
1.34,<,2.39,inferred
1.34,!,2.45,inferred
1.34,!,2.46,inferred
1.34,!,2.48,inferred
1.34,!,2.50,inferred
1.34,!,2.51,inferred
1.34,!,2.52,inferred
1.35,<,2.39,inferred
1.35,!,2.42,inferred
1.35,!,2.43,inferred
1.36,<,2.39,inferred
1.36,!,2.41,inferred
1.36,!,2.42,inferred
1.36,!,2.43,inferred
1.36,!,2.48,inferred
1.36,!,2.49,inferred
1.36,!,2.50,inferred
1.36,!,2.51,inferred
1.36,!,2.52,inferred
1.37,<,2.39,inferred
1.37,!,2.41,inferred
1.37,!,2.42,inferred
1.37,!,2.43,inferred
1.37,!,2.44,inferred
1.37,!,2.45,inferred
1.37,!,2.46,inferred
1.37,!,2.47,inferred
1.37,!,2.49,inferred
1.38,<,2.39,inferred
1.38,!,2.40,inferred
1.38,!,2.42,inferred
1.38,!,2.43,inferred
1.38,!,2.44,inferred
1.38,!,2.45,inferred
1.38,!,2.46,inferred
1.38,!,2.47,inferred
1.33,=,2.39,input
1.34,<,2.40,input
1.34,=,2.41,input
1.34,>,2.42,input
1.34,>,2.43,input
1.35,><,2.40,input
1.35,><,2.48,input
1.36,<,2.40,input
1.36,>,2.44,input
1.36,>,2.45,input
1.36,>,2.46,input
1.36,>,2.47,input
1.37,!,2.40,input
1.37,<,2.48,input
1.37,>,2.50,input
1.37,>,2.51,input
1.37,>,2.52,input
1.38,<,2.48,input
1.38,=,2.49,input
