1.24,>,2.34,deduced
1.24,>,2.35,deduced
1.24,>,2.36,deduced
1.24,>,2.37,deduced
1.24,>,2.38,deduced
1.25,!,2.35,deduced
1.25,!,2.38,deduced
1.26,!,2.34,deduced
1.27,!,2.37,deduced
1.27,!,2.38,deduced
1.28,!,2.34,deduced
1.28,!,2.35,deduced
1.28,!,2.36,deduced
1.29,!,2.36,deduced
1.29,!,2.38,deduced
1.30,!,2.34,deduced
1.25,<,2.33,inferred
1.25,!,2.36,inferred
1.25,!,2.37,inferred
1.26,<,2.33,inferred
1.27,<,2.33,inferred
1.27,!,2.34,inferred
1.28,<,2.33,inferred
1.28,!,2.37,inferred
1.29,<,2.33,inferred
1.29,!,2.34,inferred
1.30,<,2.33,inferred
1.30,!,2.36,inferred
1.30,!,2.38,inferred
1.24,=,2.33,input
1.25,=,2.34,input
1.26,><,2.35,input
1.26,>,2.36,input
1.26,><,2.37,input
1.26,>,2.38,input
1.27,<,2.35,input
1.27,=,2.36,input
1.28,=,2.38,input
1.29,<,2.35,input
1.29,<,2.37,input
1.30,<,2.35,input
1.30,<,2.37,input
