1.1,>,2.25,deduced
1.1,>,2.26,deduced
1.1,>,2.27,deduced
1.1,>,2.28,deduced
1.1,>,2.29,deduced
1.1,>,2.30,deduced
1.10,!,2.27,deduced
1.10,!,2.28,deduced
1.11,!,2.28,deduced
1.11,!,2.29,deduced
1.12,!,2.28,deduced
1.12,!,2.29,deduced
1.2,>,2.25,deduced
1.2,>,2.27,deduced
1.3,!,2.26,deduced
1.3,!,2.27,deduced
1.3,!,2.30,deduced
1.6,!,2.25,deduced
1.6,!,2.28,deduced
1.6,!,2.29,deduced
1.7,!,2.25,deduced
1.7,!,2.28,deduced
1.7,!,2.29,deduced
1.8,>,2.28,deduced
1.8,>,2.29,deduced
1.9,!,2.27,deduced
1.9,!,2.29,deduced
1.10,<,2.24,inferred
1.10,!,2.25,inferred
1.10,!,2.30,inferred
1.11,<,2.24,inferred
1.11,!,2.25,inferred
1.11,!,2.26,inferred
1.11,!,2.27,inferred
1.12,<,2.24,inferred
1.12,!,2.25,inferred
1.12,!,2.26,inferred
1.12,!,2.27,inferred
1.2,<,2.24,inferred
1.2,!,2.28,inferred
1.2,!,2.29,inferred
1.2,!,2.30,inferred
1.3,<,2.24,inferred
1.3,!,2.28,inferred
1.3,!,2.29,inferred
1.4,<,2.24,inferred
1.4,!,2.26,inferred
1.4,!,2.27,inferred
1.4,!,2.28,inferred
1.4,!,2.29,inferred
1.4,!,2.30,inferred
1.5,<,2.24,inferred
1.5,!,2.26,inferred
1.5,!,2.27,inferred
1.5,!,2.28,inferred
1.5,!,2.29,inferred
1.5,!,2.30,inferred
1.6,<,2.24,inferred
1.6,!,2.30,inferred
1.7,<,2.24,inferred
1.7,!,2.30,inferred
1.8,<,2.24,inferred
1.8,!,2.25,inferred
1.8,!,2.27,inferred
1.9,<,2.24,inferred
1.9,!,2.25,inferred
1.9,!,2.30,inferred
1.1,=,2.24,input
1.10,<,2.26,input
1.10,=,2.29,input
1.11,<,2.30,input
1.12,<,2.30,input
1.2,><,2.26,input
1.3,=,2.25,input
1.4,<,2.25,input
1.5,<,2.25,input
1.6,<,2.26,input
1.6,=,2.27,input
1.7,<,2.26,input
1.7,=,2.27,input
1.8,><,2.26,input
1.8,>,2.30,input
1.9,<,2.26,input
1.9,=,2.28,input
