1.17,>,2.25,deduced
1.17,>,2.26,deduced
1.17,>,2.27,deduced
1.17,>,2.28,deduced
1.17,>,2.29,deduced
1.17,>,2.30,deduced
1.18,!,2.26,deduced
1.18,!,2.30,deduced
1.19,!,2.25,deduced
1.20,!,2.25,deduced
1.20,>,2.27,deduced
1.20,>,2.28,deduced
1.21,!,2.28,deduced
1.21,!,2.29,deduced
1.22,!,2.27,deduced
1.22,!,2.29,deduced
1.23,!,2.27,deduced
1.23,!,2.28,deduced
1.18,<,2.24,inferred
1.18,!,2.27,inferred
1.18,!,2.28,inferred
1.18,!,2.29,inferred
1.19,<,2.24,inferred
1.19,!,2.27,inferred
1.19,!,2.28,inferred
1.20,<,2.24,inferred
1.20,!,2.29,inferred
1.20,><,2.30,inferred
1.21,<,2.24,inferred
1.21,!,2.25,inferred
1.21,!,2.30,inferred
1.22,<,2.24,inferred
1.22,!,2.25,inferred
1.22,<,2.26,inferred
1.22,!,2.30,inferred
1.23,<,2.24,inferred
1.23,!,2.25,inferred
1.23,!,2.29,inferred
1.17,=,2.24,input
1.18,=,2.25,input
1.19,><,2.26,input
1.19,>,2.29,input
1.19,><,2.30,input
1.20,><,2.26,input
1.21,<,2.26,input
1.21,=,2.27,input
1.22,=,2.28,input
1.23,!,2.26,input
1.23,<,2.30,input
